"Deal Name","Pipeline","Deal Stage","Amount","Close Date","Deal Description"
"1328 Baffin Bay Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","205000","","https://www.zillow.com/homedetails/1328-Baffin-Bay-Rd-Columbia-SC-29212/11195883_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"1246 Rabon Pond Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/1246-Rabon-Pond-Dr-Columbia-SC-29223/121967131_zpid/ | For Sale | Agent: Austin Franks 803-353-5510"
"6 Shadow Creek Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/6-Shadow-Creek-Ct-Columbia-SC-29209/11734852_zpid/ | For Sale | Agent: Gabby Thomas 803-788-2811"
"1311 Waverly Place Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","240000","","https://www.zillow.com/homedetails/1311-Waverly-Place-Dr-Columbia-SC-29229/67611999_zpid/ | For Sale | Agent: Abby Hughes 803-388-8798"
"1002 Benton St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","300000","","https://www.zillow.com/homedetails/1002-Benton-St-Columbia-SC-29201/11676985_zpid/ | For Sale | Agent: Doug Copeland 803-388-8798"
"7316 Parkview Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","109250","","https://www.zillow.com/homedetails/7316-Parkview-Dr-Columbia-SC-29223/11712516_zpid/ | Auction | Agent: Realhome Services & Solutions 770-937-5747"
"2201 Kennedy St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","259000","","https://www.zillow.com/homedetails/2201-Kennedy-St-Columbia-SC-29205/11682613_zpid/ | For Sale | Agent: Tinara Exume 803-832-2404"
"1437 Aralia Dr, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","204900","","https://www.zillow.com/homedetails/1437-Aralia-Dr-Columbia-SC-29205/11698436_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"3825 Monroe St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","219999","","https://www.zillow.com/homedetails/3825-Monroe-St-Columbia-SC-29205/11701422_zpid/ | For Sale | Agent: Courtney McCullough 803-683-2210"
"1802 Fairhaven Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","250000","","https://www.zillow.com/homedetails/1802-Fairhaven-Dr-Columbia-SC-29210/11670053_zpid/ | For Sale | Agent: Nathan Arnold 803-772-5858"
"706 Hemphill St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","177900","","https://www.zillow.com/homedetails/706-Hemphill-St-Columbia-SC-29205/11699160_zpid/ | For Sale | Agent: Diane Farr 803-799-8035"
"109 Oakley Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","149900","","https://www.zillow.com/homedetails/109-Oakley-Dr-Columbia-SC-29223/11710725_zpid/ | For Sale | Agent: Patricia A Walker 803-556-3078"
"1223 Harvey St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","214900","","https://www.zillow.com/homedetails/1223-Harvey-St-Columbia-SC-29201/11676765_zpid/ | For Sale | Agent: Kevin Fields 803-466-0031"
"804 Winslow Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","209900","","https://www.zillow.com/homedetails/804-Winslow-Way-Columbia-SC-29229/11732612_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"184 Springway Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/184-Springway-Dr-Columbia-SC-29209/61363414_zpid/ | For Sale | Agent: Darryl Robinson 843-410-8246"
"420 Pitchling Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/420-Pitchling-Dr-Columbia-SC-29223/2073177538_zpid/ | For Sale | Agent: Kira Person 803-610-4121"
"365 Garden Dr, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","70000","","https://www.zillow.com/homedetails/365-Garden-Dr-Columbia-SC-29204/11692760_zpid/ | For Sale | Agent: Steve Cowart 803-388-8798"
"154 Ashewicke Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/154-Ashewicke-Dr-Columbia-SC-29229/108868167_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
